,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
444,Q80X50,,1.551452830659748,6.962889066241021,60.0,108.0,0.3776223776223776,0.07009345794392523,0.30752891967845236,1.5775748568588512,7.854013503375844,73.0,106.0,0.3706293706293706,0.08508158508158509,0.28554778554778554,1.1529597177244268,3.569566374035648,82.0,136.0,0.4755244755244755,0.09579439252336448,0.37973008300111105,1.186816487697477,4.026406601650413,97.0,132.0,0.46153846153846156,0.1133177570093458,0.3482207045291158,1.876984432427066,9.123969140728917,57.0,94.0,0.32867132867132864,0.06643356643356643,0.2622377622377622,1.925878252025194,10.291672918229557,65.0,100.0,0.34965034965034963,0.07584597432905485,0.27380437532129476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5262553945766626,5.221849865951743,87.0,46.0,0.16312056737588654,0.10211267605633803,0.06100789131954851,1.1754400515214452,5.972861085556578,137.0,62.0,0.21830985915492956,0.16136631330977622,0.05694354584515335
445,Q8R2G6,TP,1.5443908137805833,6.928888888888889,60.0,108.0,0.3776223776223776,0.07009345794392523,0.30752891967845236,1.564634279177023,7.783880171184022,74.0,106.0,0.3706293706293706,0.08624708624708624,0.2843822843822844,1.531730466980515,4.641269841269842,62.0,118.0,0.4125874125874126,0.07242990654205607,0.34015750604535655,1.5597086761509018,5.2139800285306706,71.0,116.0,0.40559440559440557,0.08294392523364486,0.3226504803607607,1.2453183184016998,5.888888888888889,96.0,129.0,0.45104895104895104,0.11188811188811189,0.33916083916083917,1.2883335771971647,6.6155492154065625,115.0,130.0,0.45454545454545453,0.13418903150525088,0.3203564230402036,1.739993431995957,5.8783690393918455,86.0,120.0,0.4195804195804196,0.10082063305978899,0.3187597865206306,inf,inf,84.0,29.0,0.10139860139860139,0.09859154929577464,0.0028070521028267514,1.1468489251343459,6.348306841741534,145.0,143.0,0.5,0.1695906432748538,0.3304093567251462,inf,inf,32.0,13.0,0.045454545454545456,0.03747072599531616,0.007983819459229297,,,,,,,,inf,inf,45.0,14.0,0.04929577464788732,0.053003533568904596,-0.003707758921017275
446,P10493,TP,1.543502641130469,6.924624539529612,60.0,109.0,0.3811188811188811,0.07009345794392523,0.31102542317495585,1.3323014016132768,6.6260845986984815,92.0,121.0,0.4230769230769231,0.10722610722610723,0.31585081585081587,1.8988991872199195,5.9863984131482,48.0,96.0,0.3356643356643357,0.056074766355140186,0.2795895693091955,1.6954326914766746,5.728308026030369,66.0,113.0,0.3951048951048951,0.07710280373831775,0.31800209136657737,2.4097021695993175,13.199206574100312,34.0,56.0,0.1958041958041958,0.039627039627039624,0.1561771561771562,2.22127272348115,12.630151843817787,48.0,76.0,0.26573426573426573,0.056009334889148193,0.20972493084511754,2.870702186334765,12.871646341463414,61.0,44.0,0.15384615384615385,0.07151230949589683,0.08233384435025702,2.5157272680678324,14.282476319350474,102.0,58.0,0.20279720279720279,0.11971830985915492,0.08307889293804786,3.0380761857386194,23.54908536585366,49.0,32.0,0.11188811188811189,0.05730994152046784,0.05457817036764405,2.680550666476325,26.130243572395127,94.0,43.0,0.15034965034965034,0.11007025761124122,0.04027939273840912,1.5426987729944588,5.28170731707317,86.0,45.0,0.1595744680851064,0.10093896713615023,0.05863550094895616,1.1480717859044018,5.860622462787551,141.0,62.0,0.21830985915492956,0.16607773851590105,0.05223212063902852
447,Q91X78,,1.5432704024557888,6.9235099337748345,60.0,110.0,0.38461538461538464,0.07009345794392523,0.3145219266714594,1.2727672678662252,6.358218032537631,97.0,123.0,0.43006993006993005,0.11305361305361306,0.317016317016317,2.652382337064828,10.092218543046357,32.0,52.0,0.18181818181818182,0.037383177570093455,0.14443500424808836,2.3896139462492116,9.268207389387259,43.0,70.0,0.24475524475524477,0.05023364485981308,0.1945215998954317,1.675631350574697,7.935430463576159,64.0,110.0,0.38461538461538464,0.07459207459207459,0.3100233100233101,1.4279000093841583,7.287517105063099,102.0,126.0,0.4405594405594406,0.11901983663943991,0.3215396039200007,3.037724444332183,14.451496041862338,56.0,41.0,0.14335664335664336,0.06565064478311841,0.07770599857352495,2.3224986778489125,12.492113198793783,107.0,67.0,0.23426573426573427,0.1255868544600939,0.10867887980564037,1.4168107851870826,7.6546357171608745,113.0,121.0,0.4230769230769231,0.13216374269005848,0.2909131803868646,,,,,,,,1.8307879844380959,6.449080907017309,69.0,29.0,0.10283687943262411,0.08098591549295775,0.02185096393966636,1.0759101491317014,5.574692646717699,148.0,66.0,0.2323943661971831,0.17432273262661954,0.05807163357056355
448,P04919,,1.5403952563890972,6.909725814795655,60.0,110.0,0.38461538461538464,0.07009345794392523,0.3145219266714594,1.4868283337825865,7.375207067918277,81.0,116.0,0.40559440559440557,0.0944055944055944,0.31118881118881114,1.1665961684586819,3.6034661148473877,81.0,136.0,0.4755244755244755,0.09462616822429906,0.3808983073001765,1.1207639896261183,3.84621755935947,107.0,138.0,0.4825174825174825,0.125,0.3575174825174825,0.6256626971691776,3.832643559234351,201.0,185.0,0.6468531468531469,0.23426573426573427,0.4125874125874126,,,,,,,,1.0654723542895672,3.6830343569474002,141.0,166.0,0.5804195804195804,0.1652989449003517,0.41512063551922873,,,,,,,,2.0899045875720508,12.20522955305564,69.0,68.0,0.23776223776223776,0.08070175438596491,0.15706048337627285,1.514218756696766,11.642401392111369,132.0,99.0,0.34615384615384615,0.15456674473067916,0.19158710142316698,2.040550142489875,7.458346001824263,60.0,25.0,0.08865248226950355,0.07042253521126761,0.01822994705823594,1.427762843786827,7.114414153132251,112.0,43.0,0.15140845070422534,0.13191990577149587,0.019488544932729474
449,Q3TWN3,,1.5380680205850032,6.898588604286461,60.0,110.0,0.38461538461538464,0.07009345794392523,0.3145219266714594,1.398765634202974,6.938485804416404,87.0,119.0,0.4160839160839161,0.10139860139860139,0.3146853146853147,2.1093670568981975,6.926642272172852,44.0,85.0,0.2972027972027972,0.0514018691588785,0.24580092804391868,1.9777994142901154,6.966701717490361,54.0,97.0,0.33916083916083917,0.0630841121495327,0.2760767270113065,1.8139819173305518,8.73410001742464,60.0,102.0,0.35664335664335667,0.06993006993006994,0.2867132867132867,1.6974513243475475,8.784612688398177,77.0,113.0,0.3951048951048951,0.08984830805134189,0.3052565870535532,1.2479731109177932,4.179689037591025,124.0,155.0,0.541958041958042,0.14536928487690504,0.39658875708113694,0.6979437577608603,4.051316291491797,211.0,177.0,0.6188811188811189,0.2476525821596244,0.3712285367214945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Q8R366,,1.5375856305712359,6.896282327586207,60.0,110.0,0.38461538461538464,0.07009345794392523,0.3145219266714594,1.4353661676958496,7.116763969974979,82.0,118.0,0.4125874125874126,0.09557109557109557,0.31701631701631705,1.4898108248616762,4.508351293103448,63.0,121.0,0.4230769230769231,0.07359813084112149,0.3494787922358016,1.3953261057602373,4.652488184598276,79.0,122.0,0.42657342657342656,0.09228971962616822,0.33428370694725834,1.8125136323412485,8.725215517241379,60.0,102.0,0.35664335664335667,0.06993006993006994,0.2867132867132867,1.7330659628648877,9.00417014178482,76.0,111.0,0.3881118881118881,0.08868144690781797,0.29943044120407014,1.7295725717777048,5.836061445479728,86.0,123.0,0.43006993006993005,0.10082063305978899,0.32924929701014105,1.3199117808141871,6.234866828087167,141.0,141.0,0.493006993006993,0.16549295774647887,0.32751403526051415,1.8051999192137296,10.01939058171745,86.0,86.0,0.3006993006993007,0.10058479532163743,0.20011450537766323,1.3929885272548512,10.704062415926822,139.0,106.0,0.3706293706293706,0.16276346604215455,0.20786590458721607,,,,,,,,,,,,,,
451,O08912,TP,1.5365258887102244,6.891218474627773,60.0,110.0,0.38461538461538464,0.07009345794392523,0.3145219266714594,2.2836805409966354,12.812994350282485,46.0,65.0,0.22727272727272727,0.053613053613053616,0.17365967365967366,1.4960221104494016,4.527803099361896,63.0,120.0,0.4195804195804196,0.07359813084112149,0.3459822887392981,2.25091150650976,8.41864406779661,46.0,78.0,0.2727272727272727,0.053738317757009345,0.21898895497026336,1.6794104412012272,7.956244302643573,64.0,108.0,0.3776223776223776,0.07459207459207459,0.303030303030303,2.4493368868866634,14.793220338983051,40.0,63.0,0.2202797202797203,0.046674445740956826,0.17360527453876345,1.534391975012167,5.097586941092974,104.0,137.0,0.479020979020979,0.12192262602579132,0.35709835299518766,1.4440637463128922,6.7951750236518444,131.0,127.0,0.44405594405594406,0.15375586854460094,0.2903000755113431,1.4521062809769185,7.844215755855217,110.0,117.0,0.4090909090909091,0.1286549707602339,0.2804359383306752,1.3592274512822833,10.456480605487227,141.0,112.0,0.3916083916083916,0.16510538641686182,0.2265030051915298,,,,,,,,,,,,,,
452,Q8CI59,,1.5331471544452333,6.875098399370244,60.0,111.0,0.3881118881118881,0.07009345794392523,0.3180184301679629,1.6130372053368252,8.049462365591397,73.0,104.0,0.36363636363636365,0.08508158508158509,0.27855477855477856,2.0352190769900935,6.579637890317502,46.0,88.0,0.3076923076923077,0.053738317757009345,0.2539539899352984,2.1228438716556326,7.703533026113671,49.0,87.0,0.3041958041958042,0.05724299065420561,0.24695281354159862,1.1587154643867998,5.5457885069535555,107.0,138.0,0.4825174825174825,0.1247086247086247,0.3578088578088578,1.261377308677417,6.493087557603687,118.0,132.0,0.46153846153846156,0.13768961493582263,0.3238488466026389,1.497310164855217,4.968232419223459,106.0,139.0,0.486013986013986,0.1242672919109027,0.3617466941030833,1.303190005142071,6.163017851128326,142.0,141.0,0.493006993006993,0.16666666666666666,0.3263403263403264,1.1037075302163062,6.161281563942438,149.0,146.0,0.5104895104895105,0.1742690058479532,0.3362205046415573,,,,,,,,0.8654774333583902,3.303013847407005,181.0,95.0,0.33687943262411346,0.21244131455399062,0.12443811807012284,0.6317052048221208,4.097339171438195,225.0,99.0,0.3485915492957746,0.26501766784452296,0.08357388145125166
453,P04202,TP,1.5263113730413291,6.842599843382929,60.0,111.0,0.3881118881118881,0.07009345794392523,0.3180184301679629,1.2103971473134245,6.089198606271777,104.0,126.0,0.4405594405594406,0.12121212121212122,0.31934731934731936,1.6728603478583157,5.118245888801879,57.0,109.0,0.3811188811188811,0.06658878504672897,0.3145300960721521,1.3646808659043586,4.5547038327526135,79.0,127.0,0.44405594405594406,0.09228971962616822,0.35176622442977584,1.2985932402422364,6.110415035238841,88.0,127.0,0.44405594405594406,0.10256410256410256,0.34149184149184153,1.005450807913357,5.437630662020906,150.0,148.0,0.5174825174825175,0.1750291715285881,0.3424533459539294,inf,inf,36.0,17.0,0.05944055944055944,0.04220398593200469,0.017236573508554752,inf,inf,58.0,19.0,0.06643356643356643,0.06807511737089202,-0.0016415509373255838,inf,inf,23.0,12.0,0.04195804195804196,0.026900584795321637,0.015057457162720323,inf,inf,4.0,4.0,0.013986013986013986,0.00468384074941452,0.009302173236599466,inf,inf,14.0,4.0,0.014184397163120567,0.01643192488262911,-0.002247527719508542,inf,inf,9.0,7.0,0.02464788732394366,0.01060070671378092,0.014047180610162741
454,Q8R3I3,,1.5261157213510352,6.8416719442685245,60.0,112.0,0.3916083916083916,0.07009345794392523,0.3215149336644664,1.2359323092180088,6.197934595524957,103.0,125.0,0.4370629370629371,0.12004662004662005,0.31701631701631705,0.7963588634466766,2.7878404053198227,119.0,165.0,0.5769230769230769,0.13901869158878505,0.4379043853342918,,,,,,,,1.3021259386696995,6.125395820139329,88.0,127.0,0.44405594405594406,0.10256410256410256,0.34149184149184153,1.0347143199356983,5.549053356282272,148.0,146.0,0.5104895104895105,0.17269544924154026,0.3377940612479703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Q9Z0F7,FP,1.5248411440379588,6.835630203847258,60.0,112.0,0.3916083916083916,0.07009345794392523,0.3215149336644664,1.6587627068412978,8.308672134008027,66.0,101.0,0.3531468531468531,0.07692307692307693,0.2762237762237762,1.1035851213498014,3.449468848693655,83.0,140.0,0.48951048951048953,0.0969626168224299,0.39254787268805963,1.2452414279270871,4.192811027743849,89.0,131.0,0.458041958041958,0.10397196261682243,0.3540699954251356,1.7209450535186361,8.188630490956072,62.0,107.0,0.3741258741258741,0.07226107226107226,0.30186480186480186,1.8776384097210002,9.953236782411446,70.0,103.0,0.36013986013986016,0.08168028004667445,0.2784595800931857,,,,,,,,0.7899770249693401,4.318181818181818,200.0,173.0,0.6048951048951049,0.2347417840375587,0.3701533208575462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,P40142,,1.5242043474721434,6.83261366522733,61.0,112.0,0.3916083916083916,0.07126168224299065,0.320346709365401,1.1331943039206092,5.771912884883596,112.0,135.0,0.47202797202797203,0.13053613053613053,0.34149184149184153,1.5971625220119139,4.856616713233427,59.0,113.0,0.3951048951048951,0.0689252336448598,0.3261796614600353,1.2138872222343269,4.102671387190216,93.0,131.0,0.458041958041958,0.10864485981308411,0.3493970982288739,1.77829499847219,8.520701041402083,62.0,104.0,0.36363636363636365,0.07226107226107226,0.2913752913752914,1.410056748319681,7.197940135178629,104.0,126.0,0.4405594405594406,0.12135355892648775,0.3192058816329528,1.723049475890388,5.8097334602570205,86.0,123.0,0.43006993006993005,0.10082063305978899,0.32924929701014105,0.6778107389108166,3.995172244497177,215.0,177.0,0.6188811188811189,0.25234741784037557,0.3665337010407433,2.10196758603559,12.307710613993336,69.0,67.0,0.23426573426573427,0.08070175438596491,0.15356397987976936,1.0541782480606576,8.463628180999919,170.0,134.0,0.46853146853146854,0.1990632318501171,0.26946823668135145,,,,,,,,,,,,,,
457,Q76LS9,,1.521729456605732,6.820902612826603,61.0,112.0,0.3916083916083916,0.07126168224299065,0.320346709365401,1.6968924993619632,8.531194295900178,64.0,101.0,0.3531468531468531,0.07459207459207459,0.2785547785547785,,,,,,,,0.8042450764639768,3.0885323826500297,138.0,158.0,0.5524475524475524,0.16121495327102803,0.39123259917652436,1.2602989217638678,5.950356294536817,93.0,128.0,0.44755244755244755,0.10839160839160839,0.33916083916083917,1.4582337579191238,7.442364824717766,97.0,124.0,0.43356643356643354,0.11318553092182031,0.3203809026446132,,,,,,,,1.5379360531154547,7.252020573108009,127.0,117.0,0.4090909090909091,0.14906103286384975,0.26002987622705936,,,,,,,,1.3460628125755814,10.361498897869215,142.0,114.0,0.3986013986013986,0.16627634660421545,0.23232505199718315,,,,,,,,1.2103208847784068,6.119030124908155,135.0,56.0,0.19718309859154928,0.15901060070671377,0.03817249788483551
458,P01899,,1.5200428819162306,6.8129333333333335,61.0,112.0,0.3916083916083916,0.07126168224299065,0.320346709365401,1.7477428548422085,8.837253545485991,60.0,96.0,0.3356643356643357,0.06993006993006994,0.26573426573426573,1.8167889364254879,5.6552,52.0,99.0,0.34615384615384615,0.06074766355140187,0.28540618260244427,2.052223653125413,7.3355240401245245,52.0,92.0,0.32167832167832167,0.06074766355140187,0.2609306581269198,2.128593855719412,10.8624,46.0,77.0,0.2692307692307692,0.053613053613053616,0.2156177156177156,2.379065622044415,14.089934278796264,42.0,67.0,0.23426573426573427,0.049008168028004666,0.1852575662377296,2.8200658544818196,12.427708095781071,63.0,50.0,0.17482517482517482,0.0738569753810082,0.10096819944416661,2.1083382968504627,10.768797549649245,113.0,87.0,0.3041958041958042,0.13262910798122066,0.17156669621458356,2.3747777233261758,14.869669327251996,60.0,57.0,0.1993006993006993,0.07017543859649122,0.12912526070420807,1.6604995646994578,12.88479399268847,122.0,95.0,0.3321678321678322,0.14285714285714285,0.18931068931068934,1.1438313765171269,4.005929304446978,123.0,69.0,0.24468085106382978,0.1443661971830986,0.10031465388073119,,,,,,,
459,E9Q512,FP,1.5163909553499473,6.795709410043881,61.0,112.0,0.3916083916083916,0.07126168224299065,0.320346709365401,1.4882376686003795,7.382415254237288,80.0,115.0,0.4020979020979021,0.09324009324009325,0.30885780885780884,1.560206107316711,4.733788395904437,60.0,115.0,0.4020979020979021,0.07009345794392523,0.33200444415397684,1.5397875643410905,5.142478813559322,71.0,119.0,0.4160839160839161,0.08294392523364486,0.33313999085027124,1.904455251944534,9.299366162847392,55.0,93.0,0.32517482517482516,0.0641025641025641,0.26107226107226106,1.8990737585939916,10.102224576271187,69.0,101.0,0.3531468531468531,0.08051341890315053,0.27263343424370257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,O88325,,1.5159741943944265,6.793746571585299,62.0,112.0,0.3916083916083916,0.07242990654205607,0.31917848506633556,1.304875744185298,6.501312335958005,94.0,122.0,0.42657342657342656,0.10955710955710955,0.317016317016317,0.9777163477629054,3.161272627537027,97.0,145.0,0.506993006993007,0.1133177570093458,0.3936752499836612,0.7743526413277242,3.025196850393701,143.0,162.0,0.5664335664335665,0.16705607476635514,0.3993774916672113,1.0185592113236395,5.032364234777838,132.0,147.0,0.513986013986014,0.15384615384615385,0.3601398601398601,0.8302325545135362,4.815748031496063,178.0,162.0,0.5664335664335665,0.20770128354725786,0.3587322828863086,1.5242099827449105,5.0617367706919945,106.0,138.0,0.4825174825174825,0.1242672919109027,0.3582501906065798,1.1132087239557014,5.402606806661839,155.0,151.0,0.527972027972028,0.18192488262910797,0.34604714534292,1.7720398391534349,9.791723202170964,86.0,90.0,0.3146853146853147,0.10058479532163743,0.21410051936367724,1.3584879793688647,10.451122375090515,141.0,113.0,0.3951048951048951,0.16510538641686182,0.2299995086880333,0.9330207899397395,3.4613297150610585,160.0,85.0,0.30141843971631205,0.18779342723004694,0.11362501248626511,0.482367462327406,3.6944243301955106,257.0,114.0,0.4014084507042254,0.3027090694935218,0.0986993812107036
461,P39061,TP,1.5144138055979455,6.786402569593148,62.0,112.0,0.3916083916083916,0.07242990654205607,0.31917848506633556,1.6369491026504608,8.183989670755325,69.0,102.0,0.35664335664335667,0.08041958041958042,0.27622377622377625,2.3650645986563443,8.269807280513918,36.0,66.0,0.23076923076923078,0.04205607476635514,0.18871315600287564,2.4953346394828073,9.972885732730795,42.0,63.0,0.2202797202797203,0.04906542056074766,0.17121429971897262,2.715950697512765,16.32066381156317,31.0,39.0,0.13636363636363635,0.03613053613053613,0.10023310023310023,2.8612577879643055,19.68173014848289,35.0,40.0,0.13986013986013987,0.040840140023337225,0.09901999983680265,3.2699364255473586,16.975226586102718,54.0,33.0,0.11538461538461539,0.06330597889800703,0.05207863648660836,2.375378422261839,12.958487084870848,106.0,63.0,0.2202797202797203,0.12441314553990611,0.09586657473981418,3.1555151952177924,25.546223564954683,48.0,30.0,0.1048951048951049,0.056140350877192984,0.04875475401791191,2.2584065909369118,19.501383763837637,102.0,59.0,0.2062937062937063,0.11943793911007025,0.08685576718363605,2.2885779830994304,8.857401812688822,54.0,18.0,0.06382978723404255,0.06338028169014084,0.0004495055439017043,1.3543679109907867,6.761531365313653,120.0,49.0,0.17253521126760563,0.1413427561837456,0.031192455083860038
462,Q9CX00,FP,1.508640080128546,6.759297378893921,62.0,113.0,0.3951048951048951,0.07242990654205607,0.32267498856283905,2.1119760320039016,11.375288683602772,50.0,79.0,0.2762237762237762,0.05827505827505827,0.21794871794871792,1.0913496156241387,3.4203375874845614,84.0,141.0,0.493006993006993,0.09813084112149532,0.3948761518854977,1.7024203112734417,5.756120092378753,65.0,112.0,0.3916083916083916,0.07593457943925233,0.31567381216913926,1.6495120722750884,7.793056127350075,66.0,111.0,0.3881118881118881,0.07692307692307693,0.3111888111888112,2.2756198175494693,13.11501154734411,46.0,73.0,0.25524475524475526,0.05367561260210035,0.2015691426426549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Q8R1U1,,1.503531897361343,6.7354069024286325,63.0,113.0,0.3951048951048951,0.07359813084112149,0.3215067642637736,,,,,,,,0.8601784369181753,2.913932680017043,110.0,159.0,0.5559440559440559,0.12850467289719625,0.4274393830468597,,,,,,,,1.2137416705696742,5.761397528760119,100.0,132.0,0.46153846153846156,0.11655011655011654,0.344988344988345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,D3YZP9,FP,1.4994464675468946,6.716360529688168,63.0,113.0,0.3951048951048951,0.07359813084112149,0.3215067642637736,1.5667383041783678,7.795240456122955,73.0,106.0,0.3706293706293706,0.08508158508158509,0.28554778554778554,,,,,,,,,,,,,,,1.5208506350531308,7.128150363092695,71.0,115.0,0.4020979020979021,0.08275058275058275,0.3193473193473193,1.6109142650836288,8.273177987109568,82.0,116.0,0.40559440559440557,0.09568261376896149,0.3099117918254441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1952233171166635,4.151201325600663,116.0,64.0,0.22695035460992907,0.13615023474178403,0.09080011986814504,1.53240564899752,7.649618320610687,107.0,40.0,0.14084507042253522,0.12603062426383982,0.014814446158695399
465,Q8R079,,1.4934131326575886,6.688331432915241,64.0,113.0,0.3951048951048951,0.07476635514018691,0.3203385399647082,2.2861737961766737,12.835156819839533,46.0,65.0,0.22727272727272727,0.053613053613053616,0.17365967365967366,1.4339529631681878,4.337134169517294,66.0,121.0,0.4230769230769231,0.07710280373831775,0.34597411933860533,2.23444837046122,8.323121808898614,46.0,81.0,0.28321678321678323,0.053738317757009345,0.22947846545977388,1.759773540557748,8.412010642341315,62.0,105.0,0.36713286713286714,0.07226107226107226,0.2948717948717949,2.575305997475858,16.142961342086068,38.0,56.0,0.1958041958041958,0.044340723453908985,0.15146347235028682,2.010894731720034,7.092613009922823,79.0,101.0,0.3531468531468531,0.09261430246189918,0.26053255068495396,1.326608542304133,6.263875365141188,141.0,141.0,0.493006993006993,0.16549295774647887,0.32751403526051415,1.1528712163936536,6.374862183020948,144.0,142.0,0.4965034965034965,0.16842105263157894,0.32808244387191754,,,,,,,,,,,,,,,,,,,,,
